x,y,name
534.2,351.7,tet2pa
522.0,362.5,protpa
525.3,373.9,faraoc
535.2,376.0,cupasy
539.8,365.9,swars2
527.1,394.2,cappfr
535.4,381.6,taline
529.9,415.1,swars2
528.9,404.9,simaam
539.0,413.1,pterro
528.8,430.8,randar
535.1,422.6,faraoc
520.1,444.3,hybapr
523.9,455.4,beilpe
531.5,453.7,mourmy
539.2,457.0,hybapr
537.2,450.5,alsebl
522.5,461.3,hybapr
523.6,474.8,des2pa
521.8,479.7,beilpe
528.5,479.9,maquco
527.2,471.3,cappfr
526.8,471.8,protte
527.1,472.0,cappfr
529.0,471.9,virosu
529.9,471.1,tet2pa
529.0,470.6,virose
531.5,461.6,tri2tu
531.3,474.3,ery2pa
530.9,475.1,tri2tu
539.0,469.2,hybapr
536.1,463.9,hybapr
523.4,482.9,des2pa
523.8,484.0,faraoc
524.2,483.2,tri2tu
524.4,482.5,micoar
522.1,499.0,beilpe
525.0,483.9,alsebl
525.9,484.6,tri2tu
528.6,482.2,tri2tu
528.4,481.0,guargu
532.0,482.0,swars2
533.8,485.0,guarsp
534.1,485.3,guargu
534.5,492.8,ade1tr
534.9,491.9,poutre
535.3,486.6,alsebl
536.1,489.6,virose
536.8,489.3,alsebl
503.9,4.4,soroaf
504.1,3.9,mourmy
504.3,3.1,protco
504.9,2.9,pterro
502.5,1.9,protte
502.8,2.3,hirttr
502.3,1.1,beilpe
500.8,7.2,xyl1ma
500.7,10.0,hybapr
501.0,12.0,hirttr
500.9,12.7,hybapr
502.6,14.1,hybapr
501.7,12.8,poular
504.5,11.6,ingago
503.7,15.3,unonpi
503.4,15.4,hirttr
501.2,17.0,hybapr
501.3,17.2,cappfr
505.6,17.5,protco
505.5,18.2,hirttr
506.9,19.7,alsebl
508.8,17.0,xyl1ma
506.6,18.0,faraoc
506.2,10.4,des2pa
509.8,10.6,laciag
509.4,11.5,hybapr
505.2,5.1,guatdu
509.8,6.1,hybapr
506.1,6.0,swars1
505.1,0.1,geniam
505.0,1.0,guargu
505.0,3.7,hassfl
509.0,4.8,cappfr
507.1,2.3,soroaf
511.6,2.2,termob
514.5,3.7,pterro
513.7,2.4,poular
513.1,6.9,cappfr
513.9,6.5,cappfr
512.1,10.2,faraoc
510.9,16.9,faraoc
510.9,18.1,tri2tu
510.8,19.8,guargu
514.7,18.6,tri2tu
516.6,12.1,ast1st
516.0,14.2,xyl1ma
516.8,11.1,hybapr
516.0,15.1,pri2co
516.4,15.9,hirttr
519.3,17.4,hybapr
519.9,16.8,virosp
516.9,16.9,xyl1ma
515.8,5.7,ocotwh
515.6,7.0,cappfr
516.2,9.1,faraoc
518.0,7.6,hybapr
516.5,6.7,hybapr
515.1,3.1,ingaqu
519.5,4.1,hybapr
518.7,3.8,hybapr
519.8,0.4,pentma
516.2,0.5,des2pa
517.3,2.7,guargu
509.0,14.2,ery1co
501.6,21.6,des2pa
504.9,22.5,pri2co
503.8,20.1,des2pa
501.1,28.0,oenoma
500.2,33.6,des2pa
501.3,33.3,tri2pa
502.7,34.0,poular
503.9,32.1,hybapr
502.2,32.0,virose
502.6,33.2,pri2co
500.8,36.0,eugene
500.8,36.6,hirttr
501.1,38.7,sloate
504.6,37.0,hybapr
503.5,36.3,xyl1ma
505.3,35.1,virose
505.6,38.5,tet2pa
506.9,39.8,cappfr
509.9,37.1,tri2tu
509.0,35.6,caseac
507.1,38.0,hybapr
506.4,33.8,guargu
508.9,34.9,hybapr
509.9,34.1,hybapr
508.1,30.5,tri2tu
505.3,25.7,hybapr
509.9,29.5,hybapr
508.3,25.2,tri2tu
507.9,25.1,hybapr
507.0,26.2,hybapr
505.9,21.1,guargu
508.1,24.2,psycho
507.8,22.1,tri2tu
508.8,20.4,tri2tu
512.2,24.9,pterro
512.2,23.8,hassfl
512.5,22.8,alsebl
514.0,23.5,gar2in
514.6,29.8,poular
513.0,28.0,cappfr
511.7,34.0,hybapr
513.5,34.0,drypst
514.7,30.5,virose
512.0,31.4,hybapr
511.8,38.0,cappfr
513.4,39.9,tri2tu
514.0,39.8,tet2pa
513.8,39.5,guargu
514.1,26.0,hirttr
514.2,36.0,sloate
513.4,37.0,ocotwh
515.3,39.5,eugega
516.8,35.3,soroaf
515.8,32.2,guarsp
515.8,32.6,caseac
519.7,26.8,virosu
515.5,22.5,hirttr
516.1,22.9,tri2tu
517.6,23.9,tri2tu
519.2,24.2,tri2tu
501.0,44.3,hirttr
503.8,44.3,alsebl
504.2,44.7,hybapr
504.6,43.3,swars2
502.2,41.4,poular
500.5,46.6,poular
503.6,49.1,des2pa
504.1,48.4,sloate
503.2,46.4,des2pa
501.3,51.8,hirttr
500.4,53.7,des2pa
501.7,54.8,faraoc
504.0,54.2,gar2in
504.7,53.3,cappfr
504.6,51.3,guargu
503.6,51.2,faraoc
504.6,50.6,virose
502.4,59.8,beilpe
504.6,58.4,hybapr
503.8,56.3,chr1ec
503.3,56.0,alsebl
503.0,56.9,tri2tu
505.6,55.5,protco
505.7,56.5,xyl1ma
506.9,58.6,quaras
509.9,56.8,ingago
509.0,55.5,faraoc
508.4,57.0,faraoc
503.2,52.3,mourmy
507.8,54.9,alsebl
509.8,53.3,tachve
509.5,51.3,socrex
508.8,52.1,beilpe
508.8,49.5,tab2ar
509.1,49.5,poular
508.0,46.3,pri2co
506.7,46.0,des2pa
509.3,44.3,hybapr
511.0,43.1,hybapr
513.3,42.5,hybapr
512.9,41.1,des2pa
510.5,47.5,des2pa
510.9,47.7,heisac
510.1,49.9,virose
514.5,45.9,hirttr
514.7,45.7,hirttr
513.9,46.4,faraoc
510.2,51.9,des2pa
512.9,53.8,virose
513.0,53.2,hirttr
512.9,58.0,picrla
519.8,58.1,cappfr
519.1,58.3,calolo
518.5,55.1,ocotwh
519.2,54.4,virosu
519.5,52.8,hassfl
519.0,50.3,cappfr
518.5,50.5,guatdu
517.8,51.2,protte
516.4,46.2,laciag
515.9,46.6,tab2ar
515.2,49.6,hassfl
519.3,48.5,psycho
516.5,45.3,annoac
515.2,44.3,ocotwh
515.1,44.6,stylst
519.9,44.4,caseac
518.5,42.8,chr1ec
500.2,60.2,hirttr
500.9,63.8,hybapr
501.6,65.0,faraoc
504.4,62.9,hybapr
502.0,60.7,hybapr
502.0,61.4,quaras
500.1,68.3,poular
502.6,65.6,eugega
503.0,67.4,cappfr
501.1,71.3,hirttr
502.8,74.0,gar2in
504.6,74.9,beilpe
501.0,78.3,tropra
500.0,79.6,cupasy
503.7,78.1,faraoc
506.7,79.2,heisco
509.9,78.2,poular
509.8,75.9,quaras
508.1,78.2,drypst
506.8,79.7,guarsp
509.8,74.5,virose
506.6,72.6,hybapr
506.51,68.89,hybapr
509.6,66.5,drypst
507.5,65.9,hybapr
507.1,66.9,faraoc
509.8,63.1,virose
509.3,62.5,hybapr
508.7,61.5,beilpe
510.7,64.9,quaras
511.3,64.9,tri2tu
513.3,60.5,ast1st
513.0,61.1,protpa
514.3,69.1,ingas1
514.9,67.4,cappfr
514.2,65.3,tri2tu
510.6,72.4,des2pa
511.3,73.0,hybapr
510.8,73.8,tri2tu
510.3,74.8,tri2tu
513.7,74.7,quaras
514.5,74.5,tachve
514.6,73.6,hybapr
514.0,73.1,faraoc
512.1,72.0,xyl1ma
513.5,72.0,hybapr
511.0,76.2,virose
511.0,76.4,protpa
511.0,78.5,hybapr
512.5,79.4,drypst
514.1,79.2,drypst
514.4,79.2,tri2tu
512.6,78.6,tab2ar
514.4,76.0,des2pa
515.5,77.6,des2pa
516.0,79.1,des2pa
516.7,79.8,hybapr
517.1,79.6,brosal
519.1,77.2,hybapr
517.7,76.0,drypst
515.7,73.0,faraoc
516.3,73.9,hybapr
517.9,74.2,guargu
517.0,73.7,hybapr
519.1,71.8,drypst
518.2,71.3,hybapr
517.9,70.2,des2pa
515.4,68.2,faraoc
515.5,68.3,cappfr
515.7,69.7,pri2co
519.0,63.2,drypst
519.5,63.2,cappfr
501.2,80.9,protpa
501.0,83.5,faraoc
500.4,84.7,cappfr
501.1,84.6,des2pa
501.3,83.6,hirttr
503.0,84.1,poular
503.4,83.5,rinosy
503.0,80.1,hybapr
501.2,89.0,rinosy
502.8,89.0,pri2co
503.1,86.0,quaras
503.0,85.2,poular
503.2,85.2,tri2tu
500.1,90.8,rinosy
501.5,91.7,ingaqu
501.5,92.2,drypst
501.0,93.2,faraoc
500.3,94.2,tri2tu
500.1,94.6,protte
503.2,92.6,rinosy
504.4,91.8,pri2co
502.4,91.8,eugeoe
500.9,95.1,faraoc
500.1,95.4,des2pa
500.2,96.1,tachve
501.7,98.5,ouralu
500.5,98.7,faraoc
502.9,99.4,macrgl
502.1,96.2,protte
503.2,97.2,guetfo
505.8,97.0,des2pa
505.9,98.2,des2pa
507.0,98.8,faraoc
508.8,98.6,hirttr
509.9,97.9,des2pa
508.5,96.9,virose
509.3,96.9,drypst
509.9,95.1,andiin
506.2,97.4,alsebl
507.2,95.8,mourmy
506.3,92.0,rinosy
508.4,92.9,hybapr
505.7,90.3,rinosy
506.3,87.4,drypst
505.4,88.8,rinosy
506.8,88.3,hybapr
508.0,87.3,tet2pa
508.9,86.2,swars1
506.9,86.6,gar2in
505.0,82.6,faraoc
505.3,83.9,drypst
507.7,84.6,des2pa
508.4,83.8,drypst
509.2,81.9,soroaf
507.9,81.4,des2pa
507.3,81.3,drypst
507.5,81.6,mourmy
506.5,82.1,hirttr
507.0,83.0,tet2pa
507.4,82.7,tri2tu
506.5,83.4,drypst
510.0,82.1,hybapr
511.1,83.0,protpa
510.2,84.0,gar2ma
513.0,81.3,hybapr
512.0,81.4,guarsp
510.7,88.0,swars1
510.4,88.4,hirttr
511.2,89.6,faraoc
513.9,89.8,soroaf
514.0,89.0,rinosy
513.6,89.0,swars1
514.1,87.7,hybapr
514.0,85.1,drypst
513.8,85.1,hybapr
513.6,87.9,hybapr
513.0,88.8,ouralu
511.1,91.9,protco
511.0,92.9,faraoc
510.1,94.8,rinosy
511.0,94.2,faraoc
512.4,94.0,cordla
511.4,93.5,rinosy
514.8,94.8,faraoc
514.2,93.3,drypst
514.4,91.9,faraoc
513.1,92.2,cou2cu
513.1,91.4,mourmy
512.2,90.1,guatdu
512.1,90.9,swars1
511.4,90.6,soroaf
510.7,95.7,xyl1ma
510.6,99.4,swars1
514.1,99.6,des2pa
514.2,99.8,quaras
515.1,98.2,sloate
517.2,99.3,faraoc
518.6,97.6,taline
517.6,96.8,rinosy
518.0,96.7,faraoc
515.6,91.2,faraoc
516.0,92.0,loncla
517.3,93.6,cappfr
518.6,94.7,drypst
519.5,94.2,ouralu
519.8,94.9,hybapr
519.3,93.5,faraoc
519.5,91.1,swars1
519.7,90.1,hirttr
518.7,91.1,quaras
518.4,91.7,quaras
515.5,86.1,swars1
516.2,88.9,faraoc
516.4,88.7,gustsu
515.2,89.8,des2pa
518.2,89.2,tri2tu
518.8,89.4,tri2tu
518.9,88.8,sloate
519.0,86.7,hybapr
518.7,85.8,stylst
517.5,86.7,faraoc
515.3,83.2,soroaf
519.0,82.0,rinosy
517.4,80.6,drypst
502.9,103.7,faraoc
502.0,100.6,tachve
500.8,106.2,loncla
500.8,106.3,alsebl
500.8,107.9,tri2tu
501.6,108.3,pipepe
502.0,109.0,hirttr
504.5,105.6,quaras
500.6,113.1,hybapr
501.1,113.6,des2pa
500.8,114.2,tri2tu
502.5,114.6,psycho
503.8,113.9,swars1
504.4,113.1,xyl1ma
500.3,119.9,rinosy
502.3,118.8,protpa
502.2,115.3,tri2tu
505.2,118.0,hybapr
505.5,118.8,aspicr
508.0,117.2,des2pa
508.8,116.4,simaam
505.2,110.9,oenoma
506.5,114.8,des2pa
508.4,110.8,hybapr
507.0,112.6,protpa
505.8,109.0,pri2co
505.4,103.8,oenoma
509.0,103.6,drypst
506.9,100.7,pri2co
514.4,104.7,faraoc
514.7,103.5,pri2co
514.1,101.2,rinosy
513.7,100.6,hybapr
510.5,107.8,andiin
512.9,105.1,faraoc
510.1,114.6,hybapr
513.7,113.9,quaras
510.4,115.2,des2pa
512.7,118.9,quaras
513.9,119.0,des2pa
513.4,117.0,hybapr
514.2,116.7,simaam
514.3,115.9,des2pa
511.9,115.4,des2pa
515.8,118.1,pri2co
516.8,118.3,hybapr
518.2,119.3,tri2tu
519.4,119.6,faraoc
518.8,118.0,hybapr
519.6,115.9,tri2tu
516.3,113.7,quaras
519.1,112.8,rinosy
519.7,111.7,gar2ma
518.7,110.8,tri2tu
518.0,110.9,picrla
515.8,106.2,hybapr
516.1,106.9,drypst
516.9,109.4,drypst
516.8,109.6,faraoc
518.4,107.1,cordla
518.0,105.8,licapl
515.1,100.8,soroaf
515.4,100.9,virose
515.7,100.8,des2pa
516.3,103.7,alsebl
519.3,103.1,cassel
518.9,102.1,ingaqu
519.3,101.2,simaam
518.1,100.9,taline
500.5,121.0,rinosy
503.2,124.7,faraoc
504.2,123.8,alsebl
504.6,120.3,faraoc
501.1,125.5,faraoc
501.3,125.6,hirttr
504.4,129.3,hybapr
503.0,126.2,faraoc
500.6,130.1,hybapr
501.5,131.7,simaam
502.1,132.9,oenoma
500.8,135.6,tab2ar
500.3,136.7,virose
501.2,137.2,faraoc
505.9,139.9,ingasa
508.4,139.9,rinosy
509.6,139.2,hybapr
509.9,139.1,hybapr
509.2,137.0,swars1
507.5,136.4,swars1
507.2,136.6,gustsu
507.2,137.1,tri2tu
507.1,138.1,tri2tu
506.8,135.5,des2pa
503.8,130.4,alsebl
502.8,130.5,calolo
508.8,134.4,protco
506.3,129.9,tri2tu
507.8,130.2,swars1
508.5,130.2,hybapr
509.7,128.4,cou2cu
509.3,128.5,tri2tu
508.8,125.1,faraoc
505.6,124.1,faraoc
508.8,124.1,hybapr
506.5,122.2,soroaf
507.0,120.5,hybapr
506.1,120.5,alsebl
506.1,121.0,hybapr
511.4,122.4,oenoma
514.7,124.4,hybapr
514.9,121.3,hybapr
514.3,120.6,maquco
511.3,126.1,hybapr
511.0,128.9,hybapr
511.5,129.3,tri2tu
512.2,129.1,faraoc
514.7,129.4,hybapr
514.7,127.1,soroaf
513.5,126.6,faraoc
513.1,135.1,swars1
512.1,130.7,hybapr
512.1,133.3,tri2tu
511.0,137.9,rinosy
510.8,139.4,tri2tu
511.2,139.2,loncla
511.5,139.4,faraoc
512.0,139.0,aegipa
513.3,139.3,ingaqu
512.9,136.3,faraoc
516.0,137.9,faraoc
519.9,138.7,faraoc
517.3,137.9,cupasy
517.4,136.9,des2pa
515.3,133.6,tri2tu
517.2,134.9,faraoc
517.8,134.7,eugeoe
517.7,134.5,alsebl
518.3,134.8,taline
519.3,134.1,alsebl
518.0,134.2,tri2tu
519.9,130.8,soroaf
516.9,130.9,des2pa
517.2,132.4,gar2in
515.5,125.1,quaras
516.4,125.9,tri2tu
516.1,126.2,pri2co
519.9,128.0,faraoc
519.5,127.9,pri2co
518.9,126.4,ouralu
518.8,126.5,poutre
518.2,127.2,hybapr
516.6,122.7,quaras
519.3,121.9,faraoc
500.8,142.9,tri2tu
503.1,143.5,des2pa
503.9,144.5,hybapr
504.0,144.4,celtsc
504.8,144.9,faraoc
504.5,140.7,heisco
503.6,141.1,tri2tu
503.2,140.2,faraoc
502.0,141.2,celtsc
507.2,199.3,mourmy
504.4,142.2,faraoc
500.7,145.7,tri2tu
501.0,146.6,ingaum
500.2,146.6,rinosy
502.8,149.9,tri2tu
503.5,150.0,ingaqu
502.7,148.3,quaras
504.0,149.2,faraoc
504.7,149.4,zantpr
500.1,151.2,virosu
501.1,153.2,faraoc
502.9,153.8,soroaf
504.1,154.9,eugeoe
504.7,153.7,faraoc
504.8,152.7,faraoc
504.3,152.1,faraoc
500.2,156.8,maquco
501.5,159.9,pterro
504.5,155.1,maquco
505.1,155.1,cappfr
505.2,155.6,aspicr
506.4,158.9,faraoc
507.4,158.4,faraoc
507.6,155.5,hybapr
506.7,155.3,drypst
506.7,155.1,licapl
505.5,150.4,mourmy
505.9,151.2,eugeco
505.7,153.9,gar2in
506.5,154.1,pri2co
507.0,154.6,mourmy
508.8,151.1,soroaf
508.4,150.5,heisco
507.2,150.9,cassel
505.9,149.1,alsebl
508.8,149.2,poular
506.8,145.6,hybapr
505.3,144.7,gar2in
507.9,143.1,annoac
509.3,140.8,hybapr
507.1,140.2,geniam
506.4,140.7,ingasa
512.8,144.4,maquco
512.9,144.9,loncla
513.8,143.1,guargu
514.2,142.8,stylst
510.7,141.4,faraoc
514.2,147.5,rinosy
514.0,146.6,swars2
512.4,152.8,alsebl
513.1,151.2,hirttr
513.3,151.0,swars1
514.9,152.0,hybapr
512.0,159.3,oenoma
519.6,155.3,alsebl
516.1,151.0,des2pa
515.8,153.8,mourmy
518.0,150.3,guargu
515.5,148.8,drypst
517.2,149.1,hybapr
519.1,147.7,hirttr
516.1,145.8,hybapr
516.5,143.5,luehse
517.3,144.0,quaras
517.7,144.1,faraoc
519.2,141.2,rinosy
504.3,161.9,faraoc
504.0,161.2,loncla
501.9,166.3,oenoma
500.3,173.1,drypst
503.1,174.4,swars1
504.8,172.3,quaras
501.7,170.7,stylst
502.0,172.3,ingaqu
500.9,175.5,faraoc
500.6,176.7,faraoc
500.4,177.8,swars2
503.4,177.4,drypst
504.0,175.5,guatdu
503.4,175.2,faraoc
506.8,179.2,virose
509.0,179.5,caseac
508.1,177.3,faraoc
507.8,178.4,hirttr
505.9,171.3,alsebl
506.2,172.3,mourmy
505.8,173.9,nectpu
506.9,174.3,hybapr
506.7,170.6,eugeoe
505.3,165.8,alsebl
509.9,164.6,caseac
506.7,165.9,hybapr
506.5,165.7,mourmy
509.2,163.1,alsebl
512.0,161.7,brosal
510.2,163.7,faraoc
513.8,162.8,gar2in
512.0,166.2,xyl2ol
514.2,167.5,gustsu
512.2,164.9,pri2co
514.6,174.2,cupasy
514.9,174.8,eugeoe
514.1,172.8,hybapr
514.1,171.1,hybapr
513.6,170.9,faraoc
512.2,178.2,hirttr
513.0,179.3,faraoc
514.3,179.3,brosal
516.0,176.0,soroaf
516.8,177.4,virose
517.1,178.0,tachve
518.5,176.3,eugeoe
518.2,175.2,guarsp
515.5,172.9,cappfr
515.6,166.8,sloate
515.2,169.7,hirttr
516.8,166.0,licahy
516.5,161.9,swars1
515.4,164.7,des2pa
500.4,180.7,faraoc
500.4,181.6,faraoc
500.3,185.0,hybapr
502.4,184.4,hybapr
503.0,184.6,faraoc
503.6,184.1,cappfr
503.8,182.1,cappfr
503.3,181.6,faraoc
503.1,181.6,cou2cu
502.1,181.7,hirttr
501.2,180.1,faraoc
500.8,187.8,faraoc
502.6,189.9,faraoc
503.0,189.7,mourmy
503.8,185.4,ingaqu
503.0,185.8,faraoc
503.0,185.6,swars1
501.5,185.9,cou2cu
501.1,190.8,swars1
500.8,191.8,protpa
500.0,193.5,ingago
500.7,194.7,faraoc
502.8,193.8,oenoma
500.4,196.6,faraoc
500.5,198.5,faraoc
502.2,199.0,faraoc
502.2,199.4,faraoc
503.9,199.3,tri2tu
504.7,197.2,protte
505.3,195.3,faraoc
505.8,196.7,mourmy
505.1,199.9,faraoc
506.3,199.2,hybapr
507.6,198.9,gar2in
509.3,198.6,mourmy
509.3,195.5,pentma
508.2,195.9,faraoc
507.9,197.9,des2pa
505.1,190.8,cappfr
505.9,190.6,faraoc
506.5,193.4,tab2ar
506.9,194.5,gar2in
509.8,194.6,swars1
509.4,190.9,faraoc
508.1,190.9,xyl1ma
507.1,191.1,swars2
506.2,190.2,des2pa
506.1,187.0,cappfr
508.0,189.3,faraoc
508.9,187.8,protte
509.2,186.8,gar2in
509.5,186.6,herrpu
506.2,183.2,cappfr
505.2,183.3,faraoc
506.4,184.4,xyl1ma
507.5,184.9,swars1
509.5,180.2,swars1
511.6,180.2,swars2
511.7,188.7,faraoc
514.5,189.6,faraoc
513.8,187.6,cupasy
510.6,193.4,swars1
512.3,194.2,faraoc
514.0,193.1,hybapr
514.4,191.1,des2pa
512.5,190.4,eugeco
512.3,192.4,hybapr
510.1,195.1,cupasy
509.9,198.6,poutre
509.7,199.0,randar
511.4,199.9,quaras
514.0,198.9,des2pa
513.7,196.3,poutre
514.7,196.0,guargu
511.8,199.3,des2pa
516.2,196.9,faraoc
516.5,198.0,faraoc
516.4,199.9,faraoc
517.9,197.3,des2pa
517.2,195.9,faraoc
515.1,192.4,swars2
515.5,192.5,tachve
515.8,194.2,quaras
517.2,194.6,gar2in
519.5,194.5,poutre
519.9,192.4,faraoc
519.5,191.4,swars1
520.0,190.0,swars1
519.3,190.6,ouralu
519.1,190.6,mourmy
518.7,191.3,maquco
517.6,192.4,des2pa
517.1,192.5,tachve
516.4,192.1,swars2
516.2,192.1,faraoc
515.3,187.0,faraoc
517.7,189.9,tachve
518.9,186.3,eugeco
516.3,185.1,faraoc
515.8,180.8,faraoc
516.0,181.3,drypst
517.0,182.2,heisco
515.6,183.8,andiin
519.2,183.8,swars2
500.1,202.1,xyl2ol
500.9,203.2,faraoc
500.1,203.6,mourmy
503.0,203.5,faraoc
504.1,201.3,faraoc
504.1,200.2,faraoc
501.8,200.8,cassel
504.4,208.7,faraoc
504.2,205.9,faraoc
502.4,206.2,faraoc
501.4,213.8,oenoma
504.6,218.2,faraoc
503.4,215.3,drypst
508.6,219.1,faraoc
508.9,218.6,guarsp
508.8,216.6,faraoc
507.9,214.9,tri2tu
509.8,214.8,faraoc
505.5,207.3,xyl1ma
505.3,208.2,faraoc
505.8,209.9,faraoc
506.4,209.0,faraoc
508.1,205.8,faraoc
508.4,205.6,alsebl
506.6,207.8,faraoc
505.7,202.4,hybapr
506.4,203.0,faraoc
506.6,203.9,soroaf
508.0,204.7,faraoc
507.5,204.0,faraoc
509.4,204.8,tri2tu
509.3,201.2,des2pa
509.4,200.9,faraoc
509.1,200.3,protte
509.0,200.1,quaras
511.5,200.7,faraoc
513.6,207.0,faraoc
513.3,205.3,ingasa
512.5,205.9,faraoc
511.3,207.1,psycho
511.2,210.9,faraoc
510.4,214.8,aspicr
511.1,214.8,mourmy
511.1,214.3,brosal
513.8,210.9,beilpe
510.2,218.0,hybapr
511.4,219.5,aspicr
512.0,218.5,faraoc
512.1,219.0,cassel
514.3,218.1,faraoc
515.7,216.2,hirttr
516.7,218.4,tachve
516.4,213.4,swars1
519.9,210.6,faraoc
516.0,206.3,des2pa
507.7,202.1,protte
510.4,202.4,ingaqu
509.9,202.6,ouralu
510.4,203.1,faraoc
510.5,203.5,soroaf
510.3,203.7,faraoc
514.2,202.8,tri2tu
513.9,201.4,faraoc
513.2,200.8,faraoc
515.4,209.1,cappfr
519.5,207.5,sipapa
519.5,207.2,eugene
519.5,205.2,faraoc
518.5,205.1,mourmy
515.1,200.3,mourmy
515.6,204.2,mourmy
515.1,204.7,faraoc
518.4,203.1,guargu
519.2,203.2,des2pa
519.5,201.1,soroaf
518.3,201.5,tri2tu
501.9,221.7,oenoma
502.8,222.0,ingasa
502.1,227.1,swars2
501.9,227.3,des2pa
501.1,229.1,cou2cu
503.1,230.0,swars1
504.2,228.1,des2pa
500.2,230.3,hirttr
503.7,239.3,des2pa
501.9,236.2,guargu
506.4,239.0,hybapr
508.8,238.9,des2pa
509.7,238.5,faraoc
506.5,232.1,faraoc
509.9,230.9,swars2
505.8,228.0,faraoc
508.0,229.2,cou2cu
509.0,227.3,hybapr
509.0,226.8,faraoc
507.2,225.3,hybapr
506.5,225.9,hybapr
506.6,227.0,tri2pa
505.5,224.1,simaam
506.8,223.8,hybapr
509.6,223.8,hybapr
510.0,222.8,heisco
508.3,224.1,hybapr
510.7,224.3,cou2cu
511.1,225.4,cou2cu
513.5,220.1,faraoc
511.2,227.8,faraoc
514.8,228.5,faraoc
513.0,226.0,cupasy
511.0,230.9,ouralu
511.3,231.2,faraoc
511.9,231.3,virose
511.5,233.9,gar2in
514.2,234.9,cupasy
510.7,235.4,protte
513.8,238.0,ardife
514.5,238.7,hybapr
514.5,235.8,tet2pa
516.1,237.1,gar2in
515.7,239.3,faraoc
517.9,239.6,faraoc
517.5,238.7,faraoc
518.7,239.4,des2pa
518.7,236.0,quaras
515.1,230.1,talipr
516.8,232.7,quaras
517.5,232.6,talipr
518.5,232.7,swars1
518.5,230.9,ingaqu
519.6,231.0,faraoc
517.0,231.2,mourmy
515.5,226.7,hybapr
518.4,229.4,heisco
518.6,228.0,faraoc
519.8,227.7,hybapr
519.9,225.6,faraoc
518.1,226.1,cou2cu
515.7,225.9,protpa
516.1,220.4,hybapr
516.2,221.1,faraoc
516.1,221.5,xyl1ma
515.8,223.8,cou2cu
519.1,224.3,faraoc
517.1,221.5,guargu
517.5,222.4,cou2cu
500.6,242.0,eugeoe
500.1,244.1,malmsp
503.0,243.3,faraoc
504.8,240.7,gar2in
504.4,240.2,swars1
503.8,241.1,gar2in
502.0,243.2,mourmy
503.8,249.4,swars1
502.0,254.5,coccma
503.9,251.8,ingasa
502.0,257.2,soroaf
503.2,259.4,brosal
504.0,259.2,hybapr
504.2,256.9,faraoc
504.2,255.5,tet2pa
503.8,256.0,faraoc
503.0,256.2,faraoc
501.7,254.9,faraoc
505.5,250.1,cupasy
505.2,251.2,hirttr
508.7,253.1,des2pa
509.0,250.9,protco
505.9,245.7,faraoc
506.5,248.5,swars1
506.1,249.2,faraoc
507.2,249.1,cupasy
507.3,248.9,swars2
508.1,247.7,des2pa
508.5,248.3,faraoc
509.2,247.7,guatdu
507.5,246.8,gar2in
506.1,241.3,des2pa
508.5,244.4,faraoc
509.7,242.0,soroaf
509.9,240.2,laciag
510.7,240.8,swars2
511.6,243.0,eugeoe
513.1,240.7,ardife
510.9,249.3,cou2cu
512.9,248.3,faraoc
513.8,248.9,sloate
514.8,247.4,faraoc
512.9,248.1,hybapr
514.0,245.4,herrpu
513.0,246.3,tet2pa
510.8,250.5,faraoc
511.0,251.3,tet2pa
510.4,253.8,faraoc
511.3,254.4,hybapr
511.8,254.4,faraoc
514.8,251.0,faraoc
512.5,251.8,cupasy
511.5,250.9,faraoc
511.1,255.3,hybapr
510.8,256.7,faraoc
511.1,257.8,maquco
510.2,258.2,faraoc
510.7,258.9,faraoc
512.1,258.6,faraoc
513.1,259.0,faraoc
513.4,258.3,faraoc
514.9,257.5,swars1
515.0,257.3,faraoc
514.9,256.0,faraoc
514.6,255.9,hybapr
514.2,256.0,hybapr
513.7,256.1,faraoc
512.2,256.8,gar2in
512.1,256.6,swars2
505.6,258.4,faraoc
507.7,257.8,hybapr
507.7,258.1,faraoc
509.2,259.5,cappfr
509.3,257.5,hybapr
508.2,258.0,tet2pa
508.1,256.7,hirttr
508.2,256.5,faraoc
508.7,255.1,guarsp
516.3,258.9,faraoc
517.2,259.8,swars1
517.8,259.6,psycho
519.2,259.6,faraoc
519.3,258.9,drypst
519.0,258.6,faraoc
519.2,258.4,swars1
519.0,255.2,faraoc
515.3,250.6,swars2
516.2,252.3,faraoc
516.3,252.9,faraoc
518.8,252.4,randar
519.0,251.1,faraoc
516.2,245.5,faraoc
517.5,248.3,pri2co
518.1,248.1,faraoc
519.5,245.6,swars1
518.0,245.2,faraoc
515.2,240.4,poutst
515.2,244.6,xyl1ma
517.4,244.0,hirttr
519.5,243.1,faraoc
517.7,243.0,faraoc
519.8,240.4,des2pa
500.5,260.4,hybapr
501.7,260.3,faraoc
504.9,261.1,hybapr
500.8,266.5,tet2pa
501.2,267.0,quaras
500.9,269.2,faraoc
518.9,256.7,faraoc
503.1,269.3,mourmy
504.6,269.1,tri2tu
504.7,269.0,faraoc
504.0,267.1,virose
501.8,265.6,swars1
500.8,271.5,malmsp
501.5,274.3,pterro
503.2,274.3,tet2pa
504.9,273.9,alibed
504.2,272.9,tachve
504.8,270.7,gar2in
502.7,271.2,cupasy
501.0,277.7,ingaqu
501.3,279.2,gar2in
503.0,278.4,faraoc
